/home/yuvrajsingh/anaconda3/envs/unsloth_env/lib/python3.11/site-packages/torch/utils/_device.py:106: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  return func(*args, **kwargs)
/home/yuvrajsingh/anaconda3/envs/unsloth_env/lib/python3.11/site-packages/torch/utils/_device.py:106: UserWarning: Using a target size (torch.Size([16])) that is different to the input size (torch.Size([16, 1])). This will likely lead to incorrect results due to broadcasting. Please ensure they have the same size.
  return func(*args, **kwargs)
Epoch:  0 | Step:  500 | Train Loss:  0.5754755735397339
Epoch:  13 | Step:  32 | Val Loss:  0.09878575056791306
Epoch:  13 | Step:  33 | Val Loss:  0.2368515431880951
Epoch:  13 | Step:  34 | Val Loss:  0.4170542359352112
Epoch:  13 | Step:  35 | Val Loss:  0.5211448669433594
Epoch:  13 | Step:  36 | Val Loss:  0.6832874417304993
Epoch:  13 | Step:  37 | Val Loss:  0.8499347567558289
Epoch:  13 | Step:  38 | Val Loss:  0.9642411470413208
Epoch:  13 | Step:  39 | Val Loss:  1.0269333124160767
Epoch:  13 | Step:  40 | Val Loss:  1.063336968421936
Epoch:  13 | Step:  41 | Val Loss:  1.0150830745697021
Epoch:  13 | Step:  42 | Val Loss:  0.8687043190002441
Epoch:  13 | Step:  43 | Val Loss:  0.8476532101631165
Epoch:  13 | Step:  44 | Val Loss:  0.729462742805481
Epoch:  13 | Step:  45 | Val Loss:  0.5031623840332031
Epoch:  13 | Step:  46 | Val Loss:  0.3908936083316803
Epoch:  13 | Step:  47 | Val Loss:  0.23145319521427155
Epoch:  13 | Step:  48 | Val Loss:  0.09943179786205292
Epoch:  13 | Step:  49 | Val Loss:  0.027604078873991966
Epoch:  13 | Step:  50 | Val Loss:  0.0096942950040102
Epoch:  13 | Step:  51 | Val Loss:  0.02948594279587269
Epoch:  13 | Step:  52 | Val Loss:  0.10430709272623062
Epoch:  13 | Step:  53 | Val Loss:  0.2443905472755432
Epoch:  13 | Step:  54 | Val Loss:  0.37458574771881104
Epoch:  13 | Step:  55 | Val Loss:  0.5064953565597534
Epoch:  13 | Step:  56 | Val Loss:  0.6388408541679382
Epoch:  13 | Step:  57 | Val Loss:  0.8159688711166382
Epoch:  13 | Step:  58 | Val Loss:  0.9024114608764648
Epoch:  13 | Step:  59 | Val Loss:  0.9095866680145264
Epoch:  13 | Step:  60 | Val Loss:  0.9632954597473145
Epoch:  13 | Step:  61 | Val Loss:  0.9337902069091797
Epoch:  13 | Step:  62 | Val Loss:  0.7667694091796875
Epoch:  13 | Step:  63 | Val Loss:  0.7274303436279297
Epoch:  13 | Step:  64 | Val Loss:  0.5334284901618958
Epoch:  13 | Step:  65 | Val Loss:  0.3695172071456909
Epoch:  13 | Step:  66 | Val Loss:  0.24666139483451843
Epoch:  13 | Step:  67 | Val Loss:  0.12437303364276886
Epoch:  13 | Step:  68 | Val Loss:  0.058995023369789124
Epoch:  13 | Step:  69 | Val Loss:  0.02136298269033432
Epoch:  13 | Step:  70 | Val Loss:  0.023834317922592163
Epoch:  13 | Step:  71 | Val Loss:  0.052431099116802216
Epoch:  13 | Step:  72 | Val Loss:  0.1710129678249359
Epoch:  13 | Step:  73 | Val Loss:  0.28732699155807495
Epoch:  13 | Step:  74 | Val Loss:  0.4599231481552124
Epoch:  13 | Step:  75 | Val Loss:  0.5781091451644897
Epoch:  13 | Step:  76 | Val Loss:  0.7457643151283264
Epoch:  13 | Step:  77 | Val Loss:  0.94978928565979
Epoch:  13 | Step:  78 | Val Loss:  1.0453417301177979
Epoch:  13 | Step:  79 | Val Loss:  1.0000971555709839
Epoch:  13 | Step:  80 | Val Loss:  1.1021971702575684
Epoch:  13 | Step:  81 | Val Loss:  0.9397430419921875
Epoch:  13 | Step:  82 | Val Loss:  0.8655166625976562
Epoch:  13 | Step:  83 | Val Loss:  0.7511591911315918
Epoch:  13 | Step:  84 | Val Loss:  0.5983585715293884
Epoch:  13 | Step:  85 | Val Loss:  0.4334280788898468
Epoch:  13 | Step:  86 | Val Loss:  0.25088536739349365
Epoch:  13 | Step:  87 | Val Loss:  0.1860688179731369
Epoch:  13 | Step:  88 | Val Loss:  0.036060694605112076
Epoch:  13 | Step:  89 | Val Loss:  0.015117773786187172
Epoch:  13 | Step:  90 | Val Loss:  0.015357625670731068
Epoch:  13 | Step:  91 | Val Loss:  0.06883145123720169
Epoch:  13 | Step:  92 | Val Loss:  0.1572936475276947
Epoch:  13 | Step:  93 | Val Loss:  0.30059629678726196
Epoch:  13 | Step:  94 | Val Loss:  0.4665214419364929
Epoch:  13 | Step:  95 | Val Loss:  0.5562481880187988
Epoch:  13 | Step:  96 | Val Loss:  0.7052778005599976
Epoch:  13 | Step:  97 | Val Loss:  0.8859456181526184
Epoch:  13 | Step:  98 | Val Loss:  0.8905951380729675
Epoch:  13 | Step:  99 | Val Loss:  0.9350905418395996
Epoch:  13 | Step:  100 | Val Loss:  0.8630147576332092
Epoch:  13 | Step:  101 | Val Loss:  0.9082933068275452
Epoch:  13 | Step:  102 | Val Loss:  0.7731468677520752
Epoch:  13 | Step:  103 | Val Loss:  0.6413929462432861
Epoch:  13 | Step:  104 | Val Loss:  0.45257651805877686
Epoch:  13 | Step:  105 | Val Loss:  0.3217383623123169
Epoch:  13 | Step:  106 | Val Loss:  0.18887299299240112
Epoch:  13 | Step:  107 | Val Loss:  0.08179154992103577
Epoch:  13 | Step:  108 | Val Loss:  0.03960514813661575
Epoch:  13 | Step:  109 | Val Loss:  0.00944509543478489
Epoch:  13 | Step:  110 | Val Loss:  0.03783024847507477
Epoch:  13 | Step:  111 | Val Loss:  0.1235029399394989
Epoch:  13 | Step:  112 | Val Loss:  0.26149827241897583
Epoch:  13 | Step:  113 | Val Loss:  0.374870240688324
Epoch:  13 | Step:  114 | Val Loss:  0.5640671253204346
Epoch:  13 | Step:  115 | Val Loss:  0.7075739502906799
Epoch:  13 | Step:  116 | Val Loss:  0.887813925743103
Epoch:  13 | Step:  117 | Val Loss:  0.9347013235092163
Epoch:  13 | Step:  118 | Val Loss:  0.9348613023757935
Epoch:  13 | Step:  119 | Val Loss:  0.9319788217544556
Epoch:  13 | Step:  120 | Val Loss:  1.0254335403442383
Epoch:  13 | Step:  121 | Val Loss:  0.9579495191574097
Epoch:  13 | Step:  122 | Val Loss:  0.7216126918792725
Epoch:  13 | Step:  123 | Val Loss:  0.5540696382522583
Epoch:  13 | Step:  124 | Val Loss:  0.544269323348999
Epoch:  13 | Step:  125 | Val Loss:  0.3486068546772003
Epoch:  13 | Train Loss:  tensor(0.5131, device='cuda:0') | Val Loss:  tensor(0.5100, device='cuda:0')
